LANGUAGE,Deutsch
msg_host,Du bist jetzt der Führer des Analyse-Modus. Dein Brett wird geteilt.
msg_subhost,Du bist jetzt ein Beiführer des Analyse-Modus. Du kannst auch auf dem Brett des Führers die Figuren ziehen.
msg_subhost_given,Du hast den Beiführer-Status bekommen. Du kannst jetzt auf dem Brett des Führers die Figuren ziehen.
msg_study_notify,Die Position des Analyse-Modus hat sich verändert. Study-position is changed. Wähle 'Actuelle Position' Modus, um sie zu schauen.
msg_rated,Diese Partie ist gewertet.\nDie Spieler können die Chats von Beobachtern NICHT lesen, bis das Spiel endet.\nBeobachter können PM an die Spieler schicken, aber es wird anderen mitgeteilt werden.
msg_nonrated,Diese Partie ist ungewertet.\nDie Spieler KÖNNEN die Chats von Beobachtern lesen, auch wenn das Spiel gerade gespielt ist.
msg_disconnect,Gegner ist getrennt.
msg_illegal,Illegaler Zug.
msg_perpetual,Illegales ewiges Check.
msg_repetition,Sennichite. (Wiederholung)
msg_lag,Dein Timer ist durch der PC-Belastung mehr als 5 Sekunden verspätet. Es ist möglich, dass du mit Time-up verlierst, bevor dein Timer Null zeigt.
msg_disconnect_alert1,Du darfst nach 30 Sekunden Sieg reklamieren, oder du kannst weiter auf den Gegner warten.
msg_disconnect_alert2,Aber der Sieg ist automatisch reklamiert in 300 Sekunden.
msg_addlist,Vorübergehend in die Liste hinzugefügt. Gehe zum Optionen-Fenster, um es zu speichern oder zu abbrechen.
msg_addlist_favorite,Vorübergehend in die Favorit-Liste hinzugefügt. Gehe zum Optionen-Fenster, um es zu speichern oder zu abbrechen.
msg_addlist_block,Vorübergehend in die Blockieren-Liste hinzugefügt. Gehe zum Optionen-Fenster, um es zu speichern oder zu abbrechen.
C000,Der Gegner ist gerade dabei, jemand anderem herauszufordern oder ihn einzuladen.
C001,Herausforderung fehlt.
C002,Der Gegner hat schon eine Partie angefangen.
C003,Der Gegner hat nicht fristgerecht geantwortet.
C004,Der Gegner hat deine Herausforderung abgelehnt.
C005,Herausforderung angenommen!
C010, nimmt jetzt Einladungen nicht an.
C011, hat schon eine Partie angefangen.
C012, ist gerade dabei, jemand anderem herauszufordern oder ihn einzuladen.
C013, hat nicht fristgerecht geantwortet.
C014, hat deine Herausforderung abgelehnt.
C015, hat deine Herausforderung abgelehnt. (Beschäftigt)
C016, hat deine Herausforderung abgelehnt. (Andere Regeloptionen bevorzugend)
C017, hat deine Herausforderung abgelehnt. (Kürzeres Spiel bevorzugend)
C018, hat deine Herausforderung abgelehnt. (Längeres Spiel bevorzugend)
C019, hat deine Herausforderung abgelehnt. (Gewertetes Spiel bevorzugend)
C020, hat deine Herausforderung abgelehnt. (Auf jemand anderen wartend)
G000,: Brett des Führers verlassen.
G001,: Zurück zum Brett des Führers.
G002,
G003,: Zweigzüge gelöscht.
G010,: Normale Steine wieder ausgewählt.
G011,: Unsichtbare Steine 'Middle' ist ausgewählt.
G012,: Unsichtbare Steine 'Hard' ist ausgewählt.
G013,: Unsichtbare Steine 'Extreme' ist ausgewählt.
G014, spielt mit unsichtbaren Steinen 'Middle'.
G015, spielt mit unsichtbaren Steinen 'Hard'.
G016, spielt mit unsichtbaren Steinen 'Extreme'.
G050,: Bereit für eine Revanche.
G100,: Chats von Beobachtern blockierend.
G101,: Chats von Beobachtern empfangend.
G102, blockiert jetzt Chats von Beobachtern.
P000, hat an deinen Gegner eine PM gesendet.
L000,Falscher Name oder Passwort.
L001,Login fehlt.
L002,Überschreibendes Login fehlt.
L003,Login fehlt.
V000,Direktes Voice-Chat verbunden!
V001,s öffentliches Voice-Chat ist empfangen!
V002,Aufhören zuzuhören
V003,Verbindung zu öffentlichem Voice-Chat anfordern...
