LANGUAGE,Français
msg_nonrated,Cette partie n'est pas classante.\nLes joueurs PEUVENT voir le chat des observateurs même pendant la partie.
msg_perpetual,Echec perpétuel.
msg_rated,Cette partie est classante.\nLes joueurs NE PEUVENT PAS voir le chat des observateurs avant la fin de la partie.\nLes observateurs peuvent envoyer un message privé aux joueurs, mais les autres seront prévenus.
msg_repetition,Sennichite. (Répétition)
msg_study_notify,La position d'analyse est modifiée. Retournez en mode écoute pour mettre à jour.
msg_subhost,Vous êtes sous-hôte en mode analyse. Vous pouvez déplacer les pièces de l'hôte.
msg_subhost_given,Vous avez reçu le statut de sous-hôte du mode analyse. Vous pouvez déplacer les pièces de l'hôte.
mute,Muet
name,Nom
nonrated,Non classée
not_defined,indéfini
notation,Style de notation
notation_jp,Japonais
notation_uni,Universel
notation_west,Occidental
op_blind_notify,Indique l'usage du mode aveugle
op_grab,Récupère la pièce pendant le déplacement
op_highlight,Indique les cases possibles de déplacement
opening,Ouverture
opening_short,Ouv
options,Options
P000, a envoyé un message privé à l'adversaire.
pass_invalid,Mauvais mot de passe. Impossible d'accéder à la salle.
password,mot de passe
past_games,Nombre de parties passées à analyser
percentage,Pourcentage de gains
percentage_short,% victoires
pieces,Pièces
pieces_impasse,Pièces
player_search,Recherche de joueurs
players,joueurs
pm,Message privé
pm_auto,Ouverture auto de la fenêtre à réception
points_impasse,Points
position_query,Recherche la position
private_room,Salle de jeu privée
query_material,Calcul de la balance de matériel
query_precedent,Recherche de la partie précédente
rank,Grade
rate,Class
rate_history,Évolution
rated,Classée
refresh,Rafraîchir
registered,Member
reject,Rejeter
reject_invitation,Refus d'invitation
reject_reason,avec raison
rematch,Revanche
remove,Retirer
replay,Rejouer
replay_tip,Rejouer/Analyser uniquement sur votre propre PC. Le plateau n'est pas partagé à moins que vous ne soyez l'hôte des discussion post-mortem.
resign,Abandonner
result,Résultat
rule,Règle
save,Sauvegarder
save_login_info,se souvenir de moi
save_settings,Sauvegarder les paramètres
search,Rechercher
search_panel,Options de recherche
sec,sec
server,Serveur
set_autoreply,Message de réponse automatique
set_rate,Choisir rang
share,Partager
signed_up,Inscrit
sound,Audio
sound_button,Son des boutons
sound_byoyomi,Son du Byoyomi
sound_chat,Son de notification d'un chat
sound_end,Son de début/fin d'une partie
sound_piece,Son des pièces
stat_d,Déconnecté
stat_g,Partie
stat_g1,Démarrée
stat_g2,Ouverture
stat_g3,Milieu de partie
stat_g4,Milieu/Fin
stat_g5,Fin de partie
stat_m,Observation
stat_p,Post-mortem
stat_w,Attente
status,Statut
status_short,Stat
status_tip_broadcast,Diffusion
status_tip_direct,Utilise le chat post-mortem vocal DIRECT
status_tip_host,Hôte du mode analyse
status_tip_listen,Ecoute votre chat vocal public
status_tip_self,Moi
status_tip_shared,Utilise le chat vocal PUBLIC
stop,Se retirer
streak,Meilleure série de victoires
streak_short,Série de victoires
study_fitness,Auto-évaluation suite à l'analyse post-mortem
study_level,intérêt de l'analyse post-mortem
study_level_tip,[Niv. 0]　Je ne le fais jamais en ligne.\n[Niv. 1]　Je n'ai pas l'habitude de le faire mais l'accepte si mon adversaire me le demande.\n[Niv. 2]　J'aime les analyses post-mortem. Je voudrais le faire systématiquement dans la mesure où mon adversaire l'accepte.
study_room,Étude de partie
T000,Quelle fut la position décisive?
T001,Excusez-moi, mais je vais devoir quitter maintenant.
T002,Merci pour la partie. Passez une bonne journée.
T003,Pouvons-nous analyser depuis le début?
T004,Pourrions-nous faire une courte analyse?
T005,Quel aurait pu être le bon coup ici?
T006,Que pensez-vous de ce coup?
T007,Cette position semble meilleure pour moi.
T008,Cette positon semble équilibrée.
T009,C'est un autre jeu équilibré.
T010,Cette position ne semble pas facile pour moi.
T011,Cett eposition semble mauvaise pour moi.
T012,Excusez-moi d'interrompre l'analyse, Mais je dois quitter maintenant.
T013,C'est l'heure à laquelle je dois quitter.
T014,Pourrions-nous jouer une autre partie?
tendency,Tendances
thinking_time,Cadence
title,Titre
total,Total
total_games,Nombre de parties
tournament,Salle de tournoi
V000,Chat vocal direct connecté!
V001,chat vocal public reçu!
V002,Arrêter l'écoute.
V003,Demander à rejoindre le chat vocal public...
V004,Demander aux joueurs de rejoindre leur chat vocal post-mortem.
view_as,Point de vue :
view_rankings,Classements
voice,Chat vocal
voice_broadcast,Rejoindre la diffusion
voice_direct,Analyse post-mortem (Direct)
voice_listen,Ecouter
voice_off,Couper la connection
voice_shared,Analyse post-mortem (Public)
wait,Créer une partie
waiter,Joueurs disponibles
watch,Voir la partie
watchers,Spectateurs
white,Blanc
will_be_back_in,De retour dans
win,Victoire
win_small,victoires
wins,Victoires
